fedNum,party,winner,total,majority,majPct,LPC_v25,LPC_p25,LPC_v21,LPC_p21,LPC_chg,LPC_cand,CPC_v25,CPC_p25,CPC_v21,CPC_p21,CPC_chg,CPC_cand,NDP_v25,NDP_p25,NDP_v21,NDP_p21,NDP_chg,NDP_cand,BQ_v25,BQ_p25,BQ_v21,BQ_p21,BQ_chg,BQ_cand,GPC_v25,GPC_p25,GPC_v21,GPC_p21,GPC_chg,GPC_cand,PPC_v25,PPC_p25,PPC_v21,PPC_p21,PPC_chg,PPC_cand,OTH_v25,OTH_p25,OTH_v21,OTH_p21,OTH_chg,OTH_cand
35018,LPC,Adam Van Koeverden **,70441,5983,8.5,37155,52.7,26489,47.7,5.0,Adam Van Koeverden **,31172,44.3,20375,36.7,7.5,Nadeem Akbar,1507,2.1,5353,9.6,-7.5,Naveed Ahmed,,,,,,,,,1080,1.9,,,607,0.9,2211,4.0,-3.1,Charles Zach,,,,,,
35019,CPC,Connie Cody,65419,1457,2.2,30309,46.3,20604,38.2,8.1,Bryan May **,31766,48.6,18379,34.1,14.4,Connie Cody,2183,3.3,9207,17.1,-13.8,José de Lima,,,,,,,1052,1.6,1825,3.4,-1.8,Lux Burgess,,,3853,7.2,,,109,0.2,,,0.2,
35020,LPC,Bruce Fanjoy,86060,4513,5.2,43846,50.9,22447,31.5,19.5,Bruce Fanjoy,39333,45.7,37333,52.3,-6.6,Pierre Poilievre **,1221,1.4,8043,11.3,-9.9,Beth Prokaska,,,,,,,561,0.7,1547,2.2,-1.5,Mark Watson,,,1970,2.8,,,1099,1.3,7,,1.3,
35021,CPC,Dave Epp **,72351,15634,21.6,25978,35.9,17370,26.7,9.2,Keith Pickard,41612,57.5,27561,42.4,15.1,Dave Epp **,2943,4.1,9492,14.6,-10.5,Seamus McInnis Fleming,,,,,,,757,1.0,983,1.5,-0.5,James Plunkett,1061,1.5,9572,14.7,-13.3,Trevor Lee,,,,,,
35022,LPC,Julie Dzerowicz **,61174,21175,34.6,35364,57.8,23554,43.6,14.2,Julie Dzerowicz **,14189,23.2,5860,10.9,12.3,Francis Lavoie,10452,17.1,21352,39.5,-22.5,Sandra Sousa,,,,,,,782,1.3,1313,2.4,-1.2,Lilian Barrera,,,1759,3.3,,,387,0.6,163,0.3,0.3,
35023,LPC,Maggie Chi,48527,5276,10.9,25822,53.2,22037,52.9,0.3,Maggie Chi,20546,42.3,13491,32.4,10.0,Joe Tay,1191,2.5,4157,10.0,-7.5,Naila Saeed,,,,,,,448,0.9,749,1.8,-0.9,Andrew Armstrong,260,0.5,1227,2.9,-2.4,Ivan Milivojevic,260,0.5,4,,0.5,
35024,LPC,Rob Oliphant **,58664,17264,29.4,36744,62.6,29699,57.0,5.6,Rob Oliphant **,19480,33.2,15725,30.2,3.0,Robert Pierce,1382,2.4,4720,9.1,-6.7,Linnea Löfström-Abary,,,,,,,616,1.1,551,1.1,0.0,Sheena Sharp,,,1338,2.6,,,442,0.8,57,0.1,0.6,
35025,CPC,Kyle Seeback **,70595,17640,25.0,24818,35.2,16371,28.4,6.7,Malalai Halimi,42458,60.1,28295,49.2,11.0,Kyle Seeback **,1380,2.0,5968,10.4,-8.4,Viktor Karklins,,,,,,,927,1.3,2615,4.5,-3.2,Ifra Baig,752,1.1,4127,7.2,-6.1,Dympna Carolan,260,0.4,189,0.3,0.0,
35026,LPC,Vince Gasparro,60761,888,1.5,29949,49.3,23029,48.3,1.0,Vince Gasparro,29061,47.8,17393,36.5,11.3,Karen Stintz,996,1.6,4395,9.2,-7.6,Allison Tanzola,,,,,,,429,0.7,1442,3.0,-2.3,Wayne Chechuevskiy,326,0.5,1417,3.0,-2.4,Timothy Gleeson,,,,,,
35027,CPC,Andrew Lawton,64949,4555,7.0,28010,43.1,10751,19.6,23.5,David Goodwin,32565,50.1,26996,49.2,0.9,Andrew Lawton,3118,4.8,8886,16.2,-11.4,Paul Pighin,,,,,,,,,1217,2.2,,,1256,1.9,6700,12.2,-10.3,Stephen Campbell,,,291,0.5,,
35028,CPC,Chris Lewis **,80181,16734,20.9,29389,36.7,10608,15.4,21.2,Chris Sutton,46123,57.5,28167,41.0,16.6,Chris Lewis **,3826,4.8,21781,31.7,-26.9,Lori Wightman,,,,,,,,,849,1.2,,,843,1.1,7009,10.2,-9.1,Jason A. E. Henry,,,338,0.5,,
35029,LPC,Yvan Baker **,67510,6473,9.6,36186,53.6,28406,48.1,5.5,Yvan Baker **,29713,44.0,20199,34.2,9.8,Ted Opitz,1611,2.4,6344,10.7,-8.4,Ji Won Jung,,,,,,,,,188,0.3,,,,,3864,6.5,,,,,64,0.1,,
35031,LPC,John Zerucelli,42355,4911,11.6,22270,52.6,21494,58.9,-6.3,John Zerucelli,17359,41.0,9237,25.3,15.7,Natalie Weed,1354,3.2,3870,10.6,-7.4,Benjamin Abis,,,,,,,394,0.9,,,0.9,Sarun Balaranjan,846,2.0,1593,4.4,-2.4,Andy D'Andrea,132,0.3,292,0.8,-0.5,
35030,LPC,James Maloney **,65338,12164,18.6,37512,57.4,26115,47.1,10.3,James Maloney **,25348,38.8,18016,32.5,6.3,Bernard Trottier,1665,2.5,7475,13.5,-10.9,Cory Wagar,,,,,,,,,1175,2.1,,,616,0.9,2441,4.4,-3.5,Thomas Fanjoy,197,0.3,215,0.4,-0.1,
35032,CPC,Dan Muys **,66884,6331,9.5,28915,43.2,17173,32.3,10.9,Chuck Phillips,35246,52.7,23443,44.1,8.6,Dan Muys **,1630,2.4,7696,14.5,-12.0,Peter Werhun,,,,,,,594,0.9,1309,2.5,-1.6,Anita Payne,499,0.7,3497,6.6,-5.8,Nikita Mahood,,,48,0.1,,
35033,LPC,Dominique O'Rourke,66593,15936,23.9,36406,54.7,23788,41.2,13.4,Dominique O'Rourke,20470,30.7,13506,23.4,7.3,Gurvir Khaira,2129,3.2,12762,22.1,-18.9,Janice Folk-Dawson,,,,,,,6779,10.2,4544,7.9,2.3,Anne-Marie Zajdlik,498,0.7,2691,4.7,-3.9,Jeffrey Swackhammer,311,0.5,380,0.7,-0.2,
35034,CPC,Leslyn Lewis **,71606,15178,21.2,26040,36.4,17224,27.5,8.8,Colin Walsh,41218,57.6,29664,47.4,10.2,Leslyn Lewis **,2412,3.4,8320,13.3,-9.9,Shannon Horner-Shepherd,,,,,,,750,1.0,,,1.0,Nathan Hawkins,657,0.9,6570,10.5,-9.6,Henry Geissler,529,0.7,814,1.3,-0.6,
35035,CPC,Jamie Schmale **,75503,13478,17.9,29223,38.7,15829,23.9,14.8,Nell Thomas,42701,56.6,34470,52.0,4.6,Jamie Schmale **,2625,3.5,9415,14.2,-10.7,Alyea Teel,,,,,,,,,1627,2.5,,,954,1.3,4541,6.8,-5.6,Michael Penman,,,411,0.6,,
35036,LPC,Aslam Rana,56952,4309,7.6,21388,37.6,13252,26.6,11.0,Aslam Rana,17079,30.0,8209,16.5,13.5,Hayden Lawrence,16581,29.1,23494,47.1,-18.0,Matthew Green **,,,,,,,1033,1.8,1330,2.7,-0.9,Sandy Crawley,591,1.0,3269,6.6,-5.5,David Speicher,280,0.5,283,0.6,-0.1,
35037,CPC,Ned Kuruc,67468,1479,2.2,31378,46.5,21487,39.3,7.2,Chad Collins **,32857,48.7,16421,30.0,18.7,Ned Kuruc,2471,3.7,11762,21.5,-17.9,Nayla Mithani,,,,,,,,,1018,1.9,,,762,1.1,3970,7.3,-6.1,Jim Boutsikakis,,,,,,
35038,LPC,Lisa Hepfner **,59893,2445,4.1,27302,45.6,18239,34.6,11.0,Lisa Hepfner **,24857,41.5,13235,25.1,16.4,Ken Hewitt,7044,11.8,16592,31.5,-19.7,Monique Taylor,,,,,,,,,1046,2.0,,,497,0.8,3315,6.3,-5.5,Bing Wong,193,0.3,306,0.6,-0.3,
35039,LPC,John-Paul Danko,69464,13423,19.3,38970,56.1,28663,44.3,11.8,John-Paul Danko,25547,36.8,18849,29.1,7.7,Erika Alexander,3648,5.3,12735,19.7,-14.4,Roberto Henriquez,,,,,,,829,1.2,1681,2.6,-1.4,Georgia Beauchemin,307,0.4,2653,4.1,-3.7,Ava Sharavi,163,0.2,137,0.2,0.0,
35040,CPC,Shelby Kramp-Neuman **,66281,9260,14.0,26745,40.4,20031,34.4,5.9,Tracey Sweeney Schenk,36005,54.3,26596,45.7,8.6,Shelby Kramp-Neuman **,2351,3.5,6411,11.0,-7.5,Ava Duffy,,,,,,,803,1.2,1036,1.8,-0.6,Michael Holbrook,377,0.6,3302,5.7,-5.1,Zaid Yusufani,,,838,1.4,,
35041,LPC,Judy Sgro **,38398,7612,19.8,21357,55.6,19533,60.7,-5.1,Judy Sgro **,13745,35.8,5599,17.4,18.4,Bijay Paudel,2449,6.4,5279,16.4,-10.0,Matias de Dovitiis,,,,,,,,,388,1.2,,,621,1.6,1258,3.9,-2.3,Marek Jasinski,226,0.6,130,0.4,0.2,
35042,CPC,Ben Lobb **,69657,8091,11.6,28936,41.5,16015,26.2,15.4,James Rice,37027,53.2,31170,50.9,2.2,Ben Lobb **,2300,3.3,9056,14.8,-11.5,Melanie Burrett,,,,,,,927,1.3,,,1.3,Gregory J McLean,,,4437,7.3,,,467,0.7,519,0.8,-0.2,
35043,LPC,Jenna Sudds **,74460,18687,25.1,45244,60.8,27541,43.5,17.3,Jenna Sudds **,26557,35.7,23042,36.4,-0.7,Greg Kung,1702,2.3,9415,14.9,-12.6,Melissa Simon,,,,,,,835,1.1,1602,2.5,-1.4,Jennifer Purdy,,,1754,2.8,,,122,0.2,,,0.2,
35044,CPC,Gaétan Malette,47137,4696,10.0,18366,39.0,10731,26.4,12.6,Steve Black,23062,48.9,10189,25.0,23.9,Gaétan Malette,4895,10.4,14587,35.8,-25.4,Nicole Fortier Levesque,,,,,,,,,162,0.4,,,814,1.7,4993,12.3,-10.5,Serge Lefebvre,,,58,0.1,,
35045,CPC,Eric Melillo **,26892,3655,13.6,9454,35.2,4790,19.8,15.3,Charles Fox,13109,48.7,10471,43.4,5.4,Eric Melillo **,3698,13.8,6994,29.0,-15.2,Tania Cameron,,,,,,,286,1.1,338,1.4,-0.3,Jon Hobbs,204,0.8,1543,6.4,-5.6,Bryce Desjarlais,141,0.5,,,0.5,
35047,CPC,Anna Roberts **,67747,17330,25.6,24352,35.9,19272,42.8,-6.8,Mubarak Ahmed,41682,61.5,20264,45.0,16.5,Anna Roberts **,769,1.1,2970,6.6,-5.5,Samantha Sanchez,,,,,,,576,0.9,569,1.3,-0.4,Ann Raney,368,0.5,1973,4.4,-3.8,Vageesh Sabharwal,,,,,,
35046,LPC,Mark Gerretsen **,76993,25090,32.6,48682,63.2,29260,40.7,22.5,Mark Gerretsen **,23592,30.6,17617,24.5,6.1,Bryan Paterson,3648,4.7,20679,28.8,-24.1,Daria Juüdi-Hope,,,,,,,1071,1.4,1761,2.5,-1.1,Fintan Hartnett,,,2500,3.5,,,,,11,,,
35048,CPC,Kelly DeRidder,59084,375,0.6,17292,29.3,8906,17.3,11.9,Brian Adeba,20234,34.2,12772,24.9,9.4,Kelly DeRidder,1157,2.0,8985,17.5,-15.5,Heather Zaleski,,,,,,,19859,33.6,17113,33.3,0.3,Mike Morrice **,334,0.6,3423,6.7,-6.1,Wasai Rahimi,208,0.4,145,0.3,0.1,
35050,CPC,Matt Strauss,60431,1028,1.7,27945,46.2,18596,37.5,8.8,Valerie Bradford **,28973,47.9,17649,35.5,12.4,Matt Strauss,1823,3.0,8079,16.3,-13.3,Lorne Bruce,,,,,,,1208,2.0,1710,3.4,-1.4,Ethan Russell,386,0.6,3351,6.7,-6.1,Randall Williams,96,0.2,269,0.5,-0.4,
35049,LPC,Tim Louis **,62087,522,0.8,30001,48.3,20526,38.2,10.1,Tim Louis **,29479,47.5,20220,37.6,9.9,Doug Treleaven,1821,2.9,6415,11.9,-9.0,Maya Bozorgzad,,,,,,,,,2706,5.0,,,786,1.3,3883,7.2,-6.0,Kevin Dupuis,,,9,,,
35051,CPC,Scott Reid **,67813,3286,4.8,30900,45.6,15082,25.7,19.8,Michelle Foxton,34186,50.4,29165,49.8,0.6,Scott Reid **,1986,2.9,8924,15.2,-12.3,Danielle Rae,,,,,,,741,1.1,1576,2.7,-1.6,Jesse Pauley,,,3645,6.2,,,,,201,0.3,,
35052,CPC,Michael Barrett **,66811,3781,5.7,29656,44.4,14935,25.2,19.2,Lorna Jean Edmonds,33437,50.0,29950,50.5,-0.5,Michael Barrett **,2341,3.5,8863,15.0,-11.4,Paul Lancione,,,,,,,781,1.2,2134,3.6,-2.4,Randi Ramdeen,596,0.9,3394,5.7,-4.8,Hailey Simpson,,,,,,
35053,LPC,Peter Fragiskatos **,59923,15366,25.6,33999,56.7,21249,37.7,19.1,Peter Fragiskatos **,18633,31.1,13967,24.8,6.3,Stephen Gallant,5790,9.7,17136,30.4,-20.7,Dirka Prout,,,,,,,878,1.5,1103,2.0,-0.5,Mary Ann Hodge,523,0.9,2886,5.1,-4.2,David Annis,100,0.2,84,0.1,0.0,
35055,LPC,Arielle Kayabaga **,62808,12070,19.2,35309,56.2,20668,36.8,19.4,Arielle Kayabaga **,23239,37.0,19195,34.2,2.8,Adam Benni,3463,5.5,12850,22.9,-17.4,Shinade Allder,,,,,,,427,0.7,,,0.7,Jeff Vanderzwet,,,2825,5.0,,,370,0.6,615,1.1,-0.5,
35054,CPC,Kurt Holman,58523,5886,10.1,17863,30.5,11882,23.1,7.4,Najam Naqvi,23749,40.6,12486,24.3,16.3,Kurt Holman,16135,27.6,22336,43.4,-15.9,Lindsay Mathyssen **,,,,,,,,,,,,,776,1.3,4718,9.2,-7.8,Daniel Buta,,,,,,
35056,LPC,Helena Jaczek **,61644,3760,6.1,31658,51.4,25228,51.6,-0.2,Helena Jaczek **,27898,45.3,16920,34.6,10.6,Niran Jeyanesan,1121,1.8,4321,8.8,-7.0,Serena Cheung,,,,,,,433,0.7,973,2.0,-1.3,Myles O'Brien,393,0.6,1444,3.0,-2.3,René de Vries,141,0.2,,,0.2,
35057,LPC,Tim Hodgson,50429,6501,12.9,27504,54.5,27298,61.6,-7.1,Tim Hodgson,21003,41.6,11664,26.3,15.3,Lionel Loganathan,1022,2.0,3700,8.4,-6.3,Aftab Qureshi,,,,,,,,,883,2.0,,,747,1.5,761,1.7,-0.2,Mimi Lee,153,0.3,,,0.3,
35058,CPC,Michael Ma,53414,1922,3.6,25133,47.1,20167,48.2,-1.1,Peter Yuen,27055,50.7,17810,42.5,8.1,Michael Ma,723,1.4,2738,6.5,-5.2,Sameer Qureshi,,,,,,,503,0.9,1157,2.8,-1.8,Elvin Kao,,,,,,,,,,,,
35059,CPC,Lianne Rood **,69847,6693,9.6,29400,42.1,15579,27.0,15.0,Kent Keenan,36093,51.7,26451,45.9,5.8,Lianne Rood **,2888,4.1,9941,17.3,-13.1,Taylor McIntosh,,,,,,,698,1.0,1051,1.8,-0.8,Jim Johnston,577,0.8,4474,7.8,-6.9,Cynthia Workman,191,0.3,110,0.2,0.1,
35060,LPC,Kristina Tesser Derksen,66685,21,0,32178,48.3,21524,42.0,6.3,Kristina Tesser Derksen,32157,48.2,21060,41.1,7.2,Parm Gill,1029,1.5,4909,9.6,-8.0,Muhammad Riaz Sahi,,,,,,,672,1.0,1309,2.6,-1.5,Susan Doyle,475,0.7,2493,4.9,-4.1,Walter J. Hofman,174,0.3,,,0.3,
35061,LPC,Fares Al Soud,54976,6595,12.0,29605,53.9,24993,53.9,0.0,Fares Al Soud,23010,41.9,13387,28.8,13.0,Muhammad Ishaq,1502,2.7,5251,11.3,-8.6,Brandon Nguyen,,,,,,,,,752,1.6,,,602,1.1,1961,4.2,-3.1,Gurdeep Wolosz,257,0.5,62,0.1,0.3,
35062,LPC,Peter Fonseca **,54056,3026,5.6,27138,50.2,23146,50.2,0.0,Peter Fonseca **,24112,44.6,14572,31.6,13.0,Nita Kang,1508,2.8,4849,10.5,-7.7,Khawar Hussain,,,,,,,,,150,0.3,,,964,1.8,2973,6.5,-4.7,Amit Gupta,334,0.6,389,0.8,-0.2,
35063,LPC,Iqra Khalid **,60039,9448,15.7,33448,55.7,25077,51.2,4.5,Iqra Khalid **,24000,40.0,16406,33.5,6.5,Milad Mikael,1311,2.2,5051,10.3,-8.1,Ehab Mustapha,,,,,,,367,0.6,800,1.6,-1.0,Sulaiman Khan,734,1.2,1648,3.4,-2.1,Michael Bayer,179,0.3,,,0.3,
35064,LPC,Charles Sousa **,66797,5555,8.3,34971,52.4,25814,45.0,7.4,Charles Sousa **,29416,44.0,22145,38.6,5.4,Tom Ellard,1254,1.9,5605,9.8,-7.9,Evelyn Butler,,,,,,,587,0.9,1265,2.2,-1.3,Mary Kidnew,334,0.5,2444,4.3,-3.8,Fahad Rao,235,0.4,101,0.2,0.2,
35065,LPC,Iqwinder Singh Gaheer **,50268,5591,11.1,26793,53.3,22705,52.8,0.5,Iqwinder Singh Gaheer **,21202,42.2,13213,30.7,11.5,Jaspreet Sandhu,1290,2.6,5904,13.7,-11.2,Inderjeetsingh Ailsinghani,,,,,,,,,795,1.8,,,983,2.0,123,0.3,1.7,Nathan Quinlan,,,268,0.6,,
35066,LPC,Rechie Valdez **,60731,4056,6.7,31297,51.5,23405,47.3,4.2,Rechie Valdez **,27241,44.9,16993,34.4,10.5,Sue McFadden,1388,2.3,5971,12.1,-9.8,Bushra Asghar,,,,,,,439,0.7,1054,2.1,-1.4,Chris Hill,366,0.6,1840,3.7,-3.1,Logan Araujo,,,195,0.4,,
35067,LPC,Mark Carney,72237,22056,30.5,46073,63.8,27376,45.9,17.9,Mark Carney,24017,33.2,19874,33.3,0.0,Barbara Bal,1424,2.0,9671,16.2,-14.2,Shyam Shukla,,,,,,,462,0.6,1156,1.9,-1.3,Greg Hopkins,261,0.4,1629,2.7,-2.4,Eric Fleury,,,1,,,
35069,CPC,Scot Davidson **,66125,14803,22.4,24444,37.0,14987,30.4,6.6,Mike Hanrahan,39247,59.4,23491,47.6,11.7,Scot Davidson **,1226,1.9,6425,13.0,-11.2,Nancy Morrison,,,,,,,712,1.1,603,1.2,-0.1,Callum McKinnon,496,0.8,3694,7.5,-6.7,Paul Montague,,,141,0.3,,
35068,CPC,Sandra Cobena,62312,2241,3.6,29299,47.0,22081,43.7,3.3,Jennifer McLachlan,31540,50.6,19269,38.2,12.4,Sandra Cobena,1473,2.4,5832,11.6,-9.2,Anna Gollen,,,,,,,,,935,1.9,,,,,2114,4.2,,,,,241,0.5,,
35070,CPC,Tony Baldinelli **,60595,2575,4.2,27199,44.9,18951,35.2,9.7,Andrea Kaiser,29774,49.1,20126,37.4,11.7,Tony Baldinelli **,2335,3.9,9606,17.9,-14.0,Shannon Mitchell,,,,,,,518,0.9,1050,2.0,-1.1,Celia Taylor,481,0.8,4078,7.6,-6.8,Dinah Althorpe,288,0.5,,,0.5,
35071,CPC,Fred Davies,76763,2994,3.9,33708,43.9,21668,32.9,11.0,Vance Badawey **,36702,47.8,22004,33.4,14.4,Fred Davies,4307,5.6,15006,22.8,-17.2,Chantal McCollum,,,,,,,683,0.9,1249,1.9,-1.0,Natashia Bergen,1147,1.5,5889,8.9,-7.5,Peter Taras,216,0.3,,,0.3,
35072,CPC,Dean Allison **,70413,5994,8.5,30424,43.2,19386,31.0,12.2,Jennifer Korstanje,36418,51.7,27489,44.0,7.7,Dean Allison **,2262,3.2,8739,14.0,-10.8,Justin Abando,,,,,,,,,1750,2.8,,,582,0.8,4426,7.1,-6.3,Ryan Anderson,727,1.0,657,1.1,0.0,
35073,LPC,Pauline Rochefort,58576,1553,2.7,27674,47.2,19019,36.8,10.5,Pauline Rochefort,26121,44.6,16508,31.9,12.7,Garry Keller,3548,6.1,12088,23.4,-17.3,Valerie Kennedy,,,,,,,585,1.0,,,1.0,Louise Poitras,648,1.1,4112,7.9,-6.8,John Janssen,,,,,,
35074,CPC,Philip Lawrence **,71192,2214,3.1,32648,45.9,21265,34.0,11.8,John Goheen,34862,49.0,27480,44.0,5.0,Philip Lawrence **,2090,2.9,8720,14.0,-11.0,Ava Becker,,,,,,,630,0.9,1611,2.6,-1.7,Christina Marie Wilson,521,0.7,3428,5.5,-4.8,Lisa Bradburn,441,0.6,,,0.6,
35075,LPC,Anita Anand **,60872,3827,6.3,31128,51.1,22619,46.2,5.0,Anita Anand **,27301,44.8,19344,39.5,5.4,Ron Chhinzer,1698,2.8,4609,9.4,-6.6,Hailey Ford,,,,,,,351,0.6,802,1.6,-1.1,Bruno Sousa,335,0.6,1636,3.3,-2.8,Henry Karabela,59,0.1,,,0.1,
35076,LPC,Sima Acan,60043,5204,8.7,31872,53.1,23752,47.6,5.5,Sima Acan,26668,44.4,19150,38.4,6.0,Tim Crowder,831,1.4,4326,8.7,-7.3,Diane Downey,,,,,,,363,0.6,858,1.7,-1.1,Chris Kowalchuk,254,0.4,1792,3.6,-3.2,JD Meaney,55,0.1,,,0.1,
35077,LPC,Marie-France Lalonde **,78803,31074,39.4,53146,67.4,35750,52.5,15.0,Marie-France Lalonde **,22072,28.0,19450,28.5,-0.5,Steve Mansour,2063,2.6,9872,14.5,-11.9,Oulai B. Goué,,,,,,,652,0.8,1103,1.6,-0.8,Jaycob Jacques,331,0.4,1791,2.6,-2.2,Tafiqul Abu Mohammad,539,0.7,194,0.3,0.4,
35078,CPC,Rhonda Kirkland,66700,3478,5.2,28653,43.0,13044,23.1,19.8,Isaac Ransom,32131,48.2,22409,39.7,8.5,Rhonda Kirkland,5112,7.7,16079,28.5,-20.8,Sara Labelle,,,,,,,804,1.2,864,1.5,-0.3,Katherine Mathewson,,,4029,7.1,,,,,,,,
35079,LPC,Yasir Naqvi **,81338,35091,43.1,51026,62.7,33481,45.1,17.6,Yasir Naqvi **,12692,15.6,12102,16.3,-0.7,Paul D'Orsonnens,15935,19.6,24393,32.8,-13.3,Joel Harden,,,,,,,916,1.1,2077,2.8,-1.7,Amanda Rosenstock,,,1661,2.2,,,769,0.9,547,0.7,0.2,
35080,LPC,David McGuinty **,66564,25378,38.1,43388,65.2,29365,49.7,15.5,David McGuinty **,18010,27.1,15888,26.9,0.2,Blair Turner,4017,6.0,10644,18.0,-12.0,Hena Masjedee,,,,,,,642,1.0,1290,2.2,-1.2,Nira Dookeran,,,1825,3.1,,,507,0.8,118,0.2,0.6,
35082,LPC,Anita Vandenbeld **,68445,25038,36.6,43555,63.6,29197,45.5,18.1,Anita Vandenbeld **,18517,27.1,17742,27.6,-0.6,Ryan Telford,4847,7.1,12925,20.1,-13.1,Josh Bizjak,,,,,,,780,1.1,1855,2.9,-1.8,Prashanta Dhakal,514,0.8,2054,3.2,-2.5,Glen Armstrong,232,0.3,395,0.6,-0.3,
35081,LPC,Mona Fortier **,68183,31301,45.9,45934,67.4,30608,49.0,18.4,Mona Fortier **,14633,21.5,12883,20.6,0.8,Dean Wythe,5164,7.6,14507,23.2,-15.6,Tristan Oliff,,,,,,,1345,2.0,1902,3.0,-1.1,Christian Proulx,349,0.5,1990,3.2,-2.7,Marty Simms,758,1.1,600,1.0,0.2,
35083,CPC,Arpan Khanna **,71551,10880,15.2,27311,38.2,12475,20.7,17.5,David Hilderley,38191,53.4,28203,46.8,6.6,Arpan Khanna **,3046,4.3,11124,18.4,-14.2,Matthew Chambers,,,,,,,897,1.3,1628,2.7,-1.4,Cheryle Baker,642,0.9,6423,10.6,-9.8,Steven Beausoleil,1464,2.0,457,0.8,1.3,
35084,CPC,Scott Aitchison **,64653,6179,9.6,27563,42.6,11981,21.6,21.0,Geordie Sabbagh,33742,52.2,26576,48.0,4.2,Scott Aitchison **,2300,3.6,9315,16.8,-13.3,Heather Hay,,,,,,,,,3096,5.6,,,1048,1.6,4178,7.5,-5.9,Isabel Pereira,,,262,0.5,,
35085,CPC,John Nater **,64092,7830,12.2,26142,40.8,13686,24.6,16.2,David Mackey,33972,53.0,26989,48.6,4.5,John Nater **,2909,4.5,9554,17.2,-12.6,Kevin Kruchkywich,,,,,,,,,,,,,1069,1.7,5358,9.6,-8.0,Wayne Baker,,,,,,
35086,LPC,Emma Harrison,79059,10444,13.2,42890,54.3,25014,34.8,19.4,Emma Harrison,32446,41.0,28149,39.2,1.9,Michelle Ferreri **,2406,3.0,13783,19.2,-16.1,Heather Ray,,,,,,,655,0.8,1598,2.2,-1.4,Jazmine Raine,272,0.3,3090,4.3,-4.0,Jami-Leigh McMaster,390,0.5,203,0.3,0.2,
35087,LPC,Juanita Nathan,71232,9258,13.0,38578,54.2,27051,48.3,5.9,Juanita Nathan,29320,41.2,19137,34.2,7.0,Alicia Vianga,1838,2.6,7545,13.5,-10.9,Jamie Nye,,,,,,,535,0.8,138,0.2,0.5,Andrea Wood,639,0.9,2151,3.8,-2.9,Lisa Robinson,322,0.5,,,0.5,
35088,LPC,Giovanna Mingarelli,71393,10305,14.4,39110,54.8,29273,47.3,7.5,Giovanna Mingarelli,28805,40.3,20021,32.4,8.0,Julie Séguin,1730,2.4,6681,10.8,-8.4,Ryder Finlay,,,,,,,787,1.1,1257,2.0,-0.9,Thaila Riden,725,1.0,3962,6.4,-5.4,Deborah Perrier,236,0.3,691,1.1,-0.8,
