fedNum,party,winner,total,majority,majPct,LPC_v25,LPC_p25,LPC_v21,LPC_p21,LPC_chg,LPC_cand,CPC_v25,CPC_p25,CPC_v21,CPC_p21,CPC_chg,CPC_cand,NDP_v25,NDP_p25,NDP_v21,NDP_p21,NDP_chg,NDP_cand,BQ_v25,BQ_p25,BQ_v21,BQ_p21,BQ_chg,BQ_cand,GPC_v25,GPC_p25,GPC_v21,GPC_p21,GPC_chg,GPC_cand,PPC_v25,PPC_p25,PPC_v21,PPC_p21,PPC_chg,PPC_cand,OTH_v25,OTH_p25,OTH_v21,OTH_p21,OTH_chg,OTH_cand
35089,CPC,Vincent Ho,58584,4606,7.9,26009,44.4,23632,47.9,-3.5,Majid Jowhari **,30615,52.3,19125,38.8,13.5,Vincent Ho,1054,1.8,4294,8.7,-6.9,Ebrahim Astaraki,,,,,,,495,0.8,,,0.8,Alison Lam,244,0.4,1449,2.9,-2.5,Joshua Sideris,167,0.3,852,1.7,-1.4,
35090,CPC,Marilyn Gladu **,76389,11657,15.3,28940,37.9,13360,19.4,18.5,George Vandenberg,40597,53.1,32140,46.7,6.4,Marilyn Gladu **,4088,5.4,14250,20.7,-15.4,Lo-Anne Chan,,,,,,,,,1027,1.5,,,1136,1.5,7595,11.0,-9.6,Brian Everaert,1628,2.1,435,0.6,1.5,
35091,LPC,Terry Sheehan **,65317,1728,2.6,30936,47.4,18591,32.3,15.0,Terry Sheehan **,29208,44.7,20553,35.8,9.0,Hugh Stevenson,4327,6.6,14804,25.8,-19.1,Laura Mayer,,,,,,,541,0.8,365,0.6,0.2,Robyn Kiki Eshkibok,,,3007,5.2,,,305,0.5,157,0.3,0.2,
35093,LPC,Salma Zahid **,48088,9250,19.2,27557,57.3,22893,56.1,1.2,Salma Zahid **,18307,38.1,10324,25.3,12.8,Belent Mathew,1565,3.3,5680,13.9,-10.7,Alyson Koa,,,,,,,,,,,,,659,1.4,1746,4.3,-2.9,Peter Koubakis,,,149,0.4,,
35095,LPC,Shaun Chen **,46732,13931,29.8,29418,63.0,26854,67.0,-4.1,Shaun Chen **,15487,33.1,7232,18.1,15.1,Gurmit Sandhu,1827,3.9,4644,11.6,-7.7,Karishma Manji,,,,,,,,,,,,,,,973,2.4,,,,,361,0.9,,
35096,LPC,Bill Blair **,54476,16843,30.9,33495,61.5,27314,58.0,3.5,Bill Blair **,16652,30.6,9655,20.5,10.1,Asm Tarun,2730,5.0,7555,16.0,-11.0,Fatima Shaban,,,,,,,754,1.4,1067,2.3,-0.9,Amanda Cain,567,1.0,1354,2.9,-1.8,Michael Poulin,278,0.5,158,0.3,0.2,
35092,LPC,Jean Yip **,50733,5820,11.5,27552,54.3,24267,56.2,-1.9,Jean Yip **,21732,42.8,12589,29.2,13.7,Aris Movsessian,1449,2.9,4353,10.1,-7.2,Dan Lovell,,,,,,,,,745,1.7,,,,,1214,2.8,,,,,,,,
35094,LPC,Gary Anandasangaree **,55185,17810,32.3,35295,64.0,30748,61.1,2.8,Gary Anandasangaree **,17485,31.7,11163,22.2,9.5,Suchita Jalan,1772,3.2,6716,13.4,-10.1,Kingsley Kwok,,,,,,,633,1.1,1,,1.1,Troy Rife,,,1520,3.0,,,,,152,0.3,,
35097,LPC,Michael Coteau **,41868,10990,26.2,25281,60.4,23725,60.5,-0.2,Michael Coteau **,14291,34.1,8781,22.4,11.7,Reddy Muttukuru,1466,3.5,5137,13.1,-9.6,George Wedge,,,,,,,499,1.2,,,1.2,Gianne Broughton,,,1203,3.1,,,331,0.8,343,0.9,-0.1,
35099,CPC,Adam Chambers **,66605,2474,3.7,29767,44.7,17993,30.9,13.8,Ryan Rocca,32241,48.4,24552,42.1,6.3,Adam Chambers **,2508,3.8,9321,16.0,-12.2,Melissa Lloyd,,,,,,,1260,1.9,1781,3.1,-1.2,Ray Little,638,1.0,4466,7.7,-6.7,Stephen Toivo Makk,191,0.3,188,0.3,0.0,
35098,CPC,Terry Dowdall **,67907,5909,8.7,29455,43.4,15823,27.9,15.5,Bren Munro,35364,52.1,26909,47.4,4.7,Terry Dowdall **,1574,2.3,7470,13.2,-10.8,Jasleen Bains,,,,,,,991,1.5,2366,4.2,-2.7,Allan Kuhn,523,0.8,3932,6.9,-6.2,Giorgio Mammoliti,,,241,0.4,,
35100,LPC,Chi Nguyen,52990,15546,29.3,31832,60.1,12872,37.4,22.7,Chi Nguyen,16286,30.7,7602,22.1,8.6,Diana Filipova,4107,7.8,11782,34.2,-26.5,Norm Di Pasquale,,,,,,,448,0.8,1114,3.2,-2.4,Gordon Rand,193,0.4,1039,3.0,-2.7,Gilbert Joseph Jubinville,124,0.2,,,0.2,
35101,LPC,Chris Bittle **,66810,7737,11.6,34750,52.0,23106,37.9,14.1,Chris Bittle **,27013,40.4,19739,32.4,8.1,Bas Sluijmers,4021,6.0,12963,21.3,-15.2,Karen Orlandi,,,,,,,,,1137,1.9,,,522,0.8,4018,6.6,-5.8,Dennis Wilson,504,0.8,,,0.8,
35102,CPC,Eric Duncan **,66407,10992,16.6,26407,39.8,14390,24.7,15.1,Sarah Good,37399,56.3,31730,54.4,1.9,Eric Duncan **,1653,2.5,6334,10.9,-8.4,Mario Leclerc,,,,,,,674,1.0,1349,2.3,-1.3,Gordon Kubanek,,,4472,7.7,,,274,0.4,48,0.1,0.3,
35103,LPC,Viviane Lapointe **,60839,7716,12.7,31551,51.9,19404,35.1,16.8,Viviane Lapointe **,23835,39.2,15380,27.8,11.4,Ian Symington,4680,7.7,15999,28.9,-21.2,Nadia Verrelli,,,,,,,,,1098,2.0,,,773,1.3,3358,6.1,-4.8,Nicholas Bonderoff,,,109,0.2,,
35104,CPC,Jim Belanger,60323,4081,6.8,25075,41.6,16405,31.9,9.7,Marc G. Serré **,29156,48.3,13873,27.0,21.4,Jim Belanger,4822,8.0,15608,30.3,-22.3,Andréane Chénier,,,,,,,465,0.8,888,1.7,-1.0,Himal Hossain,489,0.8,4612,9.0,-8.2,Sharilynne St. Louis,316,0.5,76,0.1,0.4,
35105,LPC,Karim Bardeesy,65313,21436,32.8,36439,55.8,24297,42.7,13.1,Karim Bardeesy,12662,19.4,7554,13.3,6.1,Wladyslaw Lizon,15003,23.0,21902,38.5,-15.5,Bhutila Karpoche,,,,,,,700,1.1,1073,1.9,-0.8,Anna Gorka,,,1821,3.2,,,509,0.8,220,0.4,0.4,
35106,CPC,Melissa Lantsman **,66918,23546,35.2,20873,31.2,18678,35.9,-4.7,Liane Kotler,44419,66.4,26939,51.8,14.5,Melissa Lantsman **,833,1.2,3110,6.0,-4.7,William McCarty,,,,,,,353,0.5,859,1.7,-1.1,Dominic Piotrowski,440,0.7,2391,4.6,-3.9,Amir Hart,,,,,,
35107,LPC,Marcus Powlowski **,43531,2440,5.6,21125,48.5,13635,34.3,14.3,Marcus Powlowski **,18685,42.9,11657,29.3,13.6,Brendan Hyatt,2954,6.8,11324,28.5,-21.7,Yuk-Sem Won,,,,,,,334,0.8,570,1.4,-0.7,Eric Arner,433,1.0,2614,6.6,-5.6,Sabrina Ree,,,,,,
35108,LPC,Patty Hajdu **,45512,8867,19.5,25134,55.2,17097,40.4,14.8,Patty Hajdu **,16267,35.7,10082,23.8,11.9,Bob Herman,3235,7.1,11755,27.8,-20.7,Joy Wakefield,,,,,,,417,0.9,750,1.8,-0.9,John Malcolm Northey,459,1.0,2492,5.9,-4.9,Amos Bradley,,,110,0.3,,
35109,LPC,Evan Solomon,58922,25586,43.4,37907,64.3,24240,50.1,14.3,Evan Solomon,12321,20.9,6129,12.7,8.2,Luis Ibarra,7358,12.5,12742,26.3,-13.8,Samantha Green,,,,,,,664,1.1,3874,8.0,-6.9,Olivia Iheme,235,0.4,1138,2.4,-2.0,Nathen Mazri,437,0.7,283,0.6,0.2,
35110,LPC,Julie Dabrusin **,58881,28004,47.6,39191,66.6,25223,48.4,18.2,Julie Dabrusin **,11187,19.0,6550,12.6,6.4,Ashik Hussain,7626,13.0,17561,33.7,-20.7,Clare Hacksel,,,,,,,626,1.1,1024,2.0,-0.9,Silvia Stardust,,,1283,2.5,,,251,0.4,521,1.0,-0.6,
35111,LPC,Leslie Church,71581,20613,28.8,44313,61.9,29386,49.6,12.3,Leslie Church,23700,33.1,15886,26.8,6.3,Don Stewart **,2496,3.5,9215,15.6,-12.1,Bruce Levy,,,,,,,552,0.8,3300,5.6,-4.8,Shane Philips,329,0.5,1447,2.4,-2.0,Joseph Frasca,191,0.3,7,,0.3,
35112,LPC,Chrystia Freeland **,62265,25223,40.5,39847,64.0,24281,46.6,17.4,Chrystia Freeland **,14624,23.5,9320,17.9,5.6,Liz Grade,6168,9.9,14564,28.0,-18.0,Serena Purdy,,,,,,,1066,1.7,2334,4.5,-2.8,Ignacio Mongrell,,,1355,2.6,,,560,0.9,253,0.5,0.4,
35113,CPC,Michael Guglielmin,67355,14805,22.0,25617,38.0,23547,46.3,-8.2,Francesco Sorbara **,40422,60.0,20419,40.1,19.9,Michael Guglielmin,891,1.3,3529,6.9,-5.6,Ali Bahman,,,,,,,,,489,1.0,,,425,0.6,2737,5.4,-4.7,Roman Yevseyev,,,159,0.3,,
35114,LPC,Bardish Chagger **,63193,17008,26.9,37579,59.5,25816,45.5,13.9,Bardish Chagger **,20571,32.6,15521,27.4,5.2,Waseem Botros,2617,4.1,10846,19.1,-15.0,Héline Chow,,,,,,,1599,2.5,1934,3.4,-0.9,Simon Guthrie,348,0.6,2567,4.5,-4.0,Douglas Ross,479,0.8,,,0.8,
35115,CPC,Michael Chong **,66646,4127,6.2,29609,44.4,17143,30.4,14.1,Sean Carscadden,33736,50.6,26450,46.8,3.8,Michael Chong **,1346,2.0,6677,11.8,-9.8,Andrew Bascombe,,,,,,,1389,2.1,2653,4.7,-2.6,Liam Stiles,566,0.8,3482,6.2,-5.3,Syl Carle,,,69,0.1,,
35116,LPC,Ryan Turnbull **,67594,6004,8.9,35624,52.7,23285,45.1,7.6,Ryan Turnbull **,29620,43.8,17742,34.4,9.4,Steve Yamada,1638,2.4,7459,14.5,-12.0,Kevin Goswell,,,,,,,506,0.7,834,1.6,-0.9,Andrew Di Lullo,,,2276,4.4,,,206,0.3,,,0.3,
35117,LPC,Ali Ehsassi **,47689,4511,9.5,25488,53.4,21043,51.2,2.3,Ali Ehsassi **,20977,44.0,13916,33.9,10.1,James Lin,1224,2.6,4231,10.3,-7.7,Christy Kheirallah,,,,,,,,,812,2.0,,,,,1102,2.7,,,,,,,,
35119,CPC,Harb Gill,54888,4426,8.1,16986,30.9,13524,27.8,3.2,Richard Pollock,21412,39.0,9415,19.3,19.7,Harb Gill,15256,27.8,21541,44.2,-16.4,Brian Masse **,,,,,,,397,0.7,,,0.7,Louay Ahmad,553,1.0,4060,8.3,-7.3,Jacob Bezaire,284,0.5,153,0.3,0.2,
35118,CPC,Kathy Borrelli,70138,4,0,32086,45.7,18966,31.0,14.7,Irek Kusmierczyk **,32090,45.8,16477,26.9,18.8,Kathy Borrelli,4240,6.0,18508,30.3,-24.2,Alex Ilijoski,,,,,,,468,0.7,739,1.2,-0.5,Roxanne Tellier,828,1.2,6297,10.3,-9.1,Nick Babic,426,0.6,180,0.3,0.3,
35120,CPC,Roman Baber,47619,5792,12.2,20318,42.7,17430,47.3,-4.6,Ya'ara Saks **,26110,54.8,13949,37.8,17.0,Roman Baber,1191,2.5,3753,10.2,-7.7,Yusuf Ulukanligil,,,,,,,,,,,,,,,1726,4.7,,,,,,,,
35122,LPC,Ahmed Hussen **,44599,6917,15.5,24663,55.3,21541,55.7,-0.4,Ahmed Hussen **,17746,39.8,8666,22.4,17.4,Nicolas Pham,2190,4.9,5786,15.0,-10.1,Louise James,,,,,,,,,736,1.9,,,,,1919,5.0,,,,,3,,,
35121,CPC,Jacob Mantle,72582,11603,16.0,28726,39.6,16667,28.2,11.3,Robert Grossi,40329,55.6,30709,52.0,3.5,Jacob Mantle,1829,2.5,7401,12.5,-10.0,Justin Graham,,,,,,,797,1.1,332,0.6,0.5,Matt Pearce,901,1.2,3760,6.4,-5.1,Patricia Conlin,,,153,0.3,,
46001,CPC,Grant Jackson,46027,17858,38.8,10766,23.4,4734,11.9,11.5,Ghazanfar Ali Tarar,28624,62.2,23693,59.6,2.6,Grant Jackson,6637,14.4,8023,20.2,-5.8,Quentin Robinson,,,,,,,,,8,,,,,,3292,8.3,,,,,18,,,
46002,LPC,Rebecca Chartrand,20469,3433,16.8,9313,45.5,4520,25.1,20.4,Rebecca Chartrand,4927,24.1,4402,24.4,-0.4,Lachlan De Nardi,5880,28.7,7634,42.4,-13.6,Niki Ashton **,,,,,,,,,553,3.1,,,349,1.7,906,5.0,-3.3,Dylan Young,,,,,,
46003,CPC,Colin Reynolds,46830,3325,7.1,10512,22.4,6141,14.9,7.6,Ian MacIntyre,19463,41.6,11818,28.7,12.9,Colin Reynolds,16138,34.5,20156,48.9,-14.4,Leila Dance **,,,,,,,321,0.7,664,1.6,-0.9,Nicolas Geddert,396,0.8,2458,6.0,-5.1,Collin Watson,,,6,,,
46004,CPC,Raquel Dancho **,55521,1556,2.8,24808,44.7,13671,28.0,16.7,Thomas Naaykens,26364,47.5,20719,42.4,5.1,Raquel Dancho **,3863,7.0,11638,23.8,-16.9,Emily Clark,,,,,,,,,137,0.3,,,486,0.9,2627,5.4,-4.5,Erik Holmes,,,53,0.1,,
46005,CPC,Branden Leslie **,45965,21396,46.5,10493,22.8,4708,10.9,11.9,Robert Kreis,31889,69.4,22435,52.2,17.2,Branden Leslie **,2011,4.4,5778,13.4,-9.1,Lisa Tessier,,,,,,,595,1.3,,,1.3,Janine G. Gibson,977,2.1,9416,21.9,-19.8,Kevin Larson,,,681,1.6,,
46006,CPC,Ted Falk **,51803,20970,40.5,13394,25.9,7427,16.5,9.4,Trevor Kirczenow,34364,66.3,21748,48.3,18.0,Ted Falk **,2398,4.6,5497,12.2,-7.6,Brandy Schmidt,,,,,,,705,1.4,1152,2.6,-1.2,Blair Mahaffy,942,1.8,7884,17.5,-15.7,Noël Gautron,,,1307,2.9,,
46007,CPC,Dan Mazier **,41873,19128,45.7,9281,22.2,4999,12.8,9.4,Terry Hayward,28409,67.8,23131,59.2,8.7,Dan Mazier **,3072,7.3,5672,14.5,-7.2,Andrew Douglas Maxwell,,,,,,,547,1.3,824,2.1,-0.8,Liz Clayton,564,1.3,4111,10.5,-9.2,Jim Oliver,,,350,0.9,,
46009,CPC,James Bezan **,54479,16218,29.8,16570,30.4,6478,13.2,17.2,Rhonda Nichol,32788,60.2,27854,56.9,3.2,James Bezan **,3535,6.5,9513,19.5,-13.0,Josef Estabrooks,,,,,,,709,1.3,1318,2.7,-1.4,Wayne James,473,0.9,3747,7.7,-6.8,Byron Gryba,404,0.7,,,0.7,
46008,LPC,Ginette Lavack,54520,14974,27.5,32599,59.8,20991,43.9,15.9,Ginette Lavack,17625,32.3,13552,28.3,4.0,Shola Agboola,3773,6.9,10133,21.2,-14.3,Thomas Linner,,,,,,,,,719,1.5,,,523,1.0,2065,4.3,-3.4,Gilles Pelletier,,,391,0.8,,
46010,NDP,Leah Gazan **,34289,1386,4.0,12138,35.4,9155,28.9,6.5,Rahul Walia,7658,22.3,4043,12.8,9.6,Tom Bambrick,13524,39.4,15761,49.7,-10.3,Leah Gazan **,,,,,,,389,1.1,760,2.4,-1.3,Gary Gervais,367,1.1,1357,4.3,-3.2,Donald Grant,213,0.6,611,1.9,-1.3,
46011,LPC,Kevin Lamoureux **,34173,8052,23.6,19792,57.9,16067,53.5,4.4,Kevin Lamoureux **,11740,34.4,4054,13.5,20.9,Rachel Punzalan,2059,6.0,8282,27.6,-21.5,Adebayo Akinrogunde,,,,,,,194,0.6,362,1.2,-0.6,Angela Brydges,274,0.8,1204,4.0,-3.2,Jessica Bailon,114,0.3,79,0.3,0.1,
46013,LPC,Ben Carr **,53178,19086,35.9,33834,63.6,22370,45.3,18.3,Ben Carr **,14748,27.7,13821,28.0,-0.3,Royden Brousseau,3463,6.5,10228,20.7,-14.2,Jorge Requena Ramos,,,,,,,450,0.8,1310,2.7,-1.8,Chris Petriew,272,0.5,1390,2.8,-2.3,Jaclyn Cummings,411,0.8,229,0.5,0.3,
46012,LPC,Terry Duguid **,46319,11085,23.9,27337,59.0,19303,48.3,10.8,Terry Duguid **,16252,35.1,13006,32.5,2.6,Janice Morley-Lecomte,2114,4.6,5749,14.4,-9.8,Joanne Bjornson,,,,,,,231,0.5,595,1.5,-1.0,Manjit Kaur,385,0.8,1342,3.4,-2.5,Johann Rempel Fehr,,,,,,
46014,LPC,Doug Eyolfson,55591,7617,13.7,30276,54.5,19611,39.1,15.4,Doug Eyolfson,22659,40.8,20394,40.7,0.1,Marty Morantz **,2218,4.0,7410,14.8,-10.8,Avery Selby-Lyons,,,,,,,438,0.8,1029,2.1,-1.3,Dennis Bayomi,,,1712,3.4,,,,,5,,,
47001,CPC,Rosemarie Falk **,37787,21561,57.1,7073,18.7,2595,7.4,11.3,Larry Ingram,28634,75.8,23212,66.3,9.5,Rosemarie Falk **,1816,4.8,4921,14.0,-9.2,William Petryk,,,,,,,,,279,0.8,,,,,2115,6.0,,,264,0.7,1904,5.4,-4.7,
47002,CPC,Kelly Block **,47051,28419,60.4,8008,17.0,2293,5.4,11.6,Katelyn Zimmer,36427,77.4,28724,68.1,9.3,Kelly Block **,2616,5.6,5876,13.9,-8.4,Cheryl Loadman,,,,,,,,,389,0.9,,,,,3923,9.3,,,,,961,2.3,,
47003,LPC,Buckley Belanger,9027,3575,39.6,5876,65.1,3350,41.7,23.4,Buckley Belanger,2301,25.5,2181,27.1,-1.6,Jim Lemaigre,850,9.4,1973,24.5,-15.1,Doug Racine,,,,,,,,,95,1.2,,,,,274,3.4,,,,,166,2.1,,
47004,CPC,Fraser Tolmie **,45879,25330,55.2,7661,16.7,2577,6.1,10.6,Tabitha Mukamusoni,32991,71.9,25909,60.9,11.0,Fraser Tolmie **,3458,7.5,8086,19.0,-11.5,Britt Baumann,,,,,,,411,0.9,435,1.0,-0.1,Mike Gardiner,1358,3.0,4803,11.3,-8.3,Chey Craik,,,729,1.7,,
47005,CPC,Randy Hoback **,38844,20312,52.3,7451,19.2,4294,11.9,7.3,Christopher Hadubiak,27763,71.5,23080,63.8,7.6,Randy Hoback **,3630,9.3,5497,15.2,-5.9,Virginia Kutzan,,,,,,,,,403,1.1,,,,,2487,6.9,,,,,398,1.1,,
47006,CPC,Warren Steinley **,43969,3095,7.0,18893,43.0,5726,14.3,28.7,Mac Hird,21988,50.0,18519,46.2,3.8,Warren Steinley **,2573,5.9,13919,34.7,-28.9,Ray Aldinger,,,,,,,272,0.6,498,1.2,-0.6,Michael Wright,243,0.6,1401,3.5,-2.9,Godwin Ezizor,,,,,,
47007,CPC,Andrew Scheer **,42244,15633,37.0,11391,27.0,3909,10.2,16.7,Rahima Mian,27024,64.0,22942,60.1,3.8,Andrew Scheer **,3388,8.0,8690,22.8,-14.8,Chris Simmie,,,,,,,,,720,1.9,,,441,1.0,1886,4.9,-3.9,Dionne Fehler,,,6,,,
47008,CPC,Michael Kram **,44077,2820,6.4,19252,43.7,10384,26.9,16.8,Jeffrey Walters,22072,50.1,19258,49.9,0.2,Michael Kram **,2138,4.9,6978,18.1,-13.2,Kaitlyn Stadnyk,,,,,,,289,0.7,623,1.6,-1.0,Kimberly Epp,326,0.7,1353,3.5,-2.8,Peter Bruce,,,1,,,
47009,CPC,Kevin Waugh **,49756,4409,8.9,20107,40.4,6244,14.4,26.0,Rokhan Sarwar,24516,49.3,21244,49.1,0.2,Kevin Waugh **,4515,9.1,13324,30.8,-21.7,Jacob Gadzella,,,,,,,310,0.6,534,1.2,-0.6,Hamish Graham,308,0.6,1945,4.5,-3.9,Richard Brent Wintringham,,,,,,
47011,CPC,Brad Redekopp **,37631,9560,25.4,10254,27.2,2778,8.2,19.1,Chad Eggerman,19814,52.7,15383,45.4,7.3,Brad Redekopp **,7187,19.1,13329,39.3,-20.2,Rachel Loewen Walker,,,,,,,376,1.0,357,1.1,-0.1,Naomi Hunter,,,2064,6.1,,,,,,,,
47010,CPC,Corey Tochor **,47425,3556,7.5,19622,41.4,4643,10.9,30.5,Greg Poelzer,23178,48.9,20487,48.0,0.9,Corey Tochor **,4035,8.5,15104,35.4,-26.8,Melissa McGillivray,,,,,,,263,0.6,407,1.0,-0.4,Isaiah Hunter,327,0.7,1785,4.2,-3.5,Jaxson Boot,,,295,0.7,,
47012,CPC,Steven Bonk,41428,30742,74.2,4051,9.8,1768,4.2,5.6,Aziz Mian,34793,84.0,31908,76.0,8.0,Steven Bonk,1888,4.6,3390,8.1,-3.5,Sheena Muirhead Koops,,,,,,,235,0.6,27,0.1,0.5,Remi Rheault,,,3864,9.2,,,461,1.1,1053,2.5,-1.4,
47013,CPC,Jeremy Patzer **,39388,27872,70.8,4420,11.2,1565,4.1,7.1,William Caton,32292,82.0,27684,72.5,9.5,Jeremy Patzer **,2250,5.7,3921,10.3,-4.6,Alex McPhee,,,,,,,,,327,0.9,,,,,2886,7.6,,,426,1.1,1811,4.7,-3.7,
47014,CPC,Cathay Wagantall **,37013,23364,63.1,5338,14.4,2290,6.3,8.1,Luke Guimond,28702,77.5,24857,68.7,8.8,Cathay Wagantall **,2034,5.5,4400,12.2,-6.7,Michaela Krakowetz,,,,,,,713,1.9,622,1.7,0.2,Valerie Brooks,,,3337,9.2,,,226,0.6,678,1.9,-1.3,
48001,CPC,Blake Richards **,70560,33538,47.5,16714,23.7,5635,10.0,13.7,Sean Secord,50252,71.2,33975,60.2,11.1,Blake Richards **,2591,3.7,8381,14.8,-11.2,Sarah Zagoda,,,,,,,,,692,1.2,,,,,4687,8.3,,,1003,1.4,3110,5.5,-4.1,
48002,CPC,Damien Kurek **,64807,46118,71.2,7566,11.7,2535,4.3,7.4,Brent Sutton,53684,82.8,42577,71.4,11.4,Damien Kurek **,2061,3.2,5778,9.7,-6.5,James MacKay,,,,,,,474,0.7,545,0.9,-0.2,Douglas Gook,1022,1.6,5553,9.3,-7.7,Jonathan Bridges,,,2642,4.4,,
48003,CPC,David Bexte,56554,35043,62.0,9562,16.9,3776,7.9,9.0,Bentley Barnes,44605,78.9,33329,69.6,9.3,David Bexte,1689,3.0,4488,9.4,-6.4,Louisa Gwin,,,,,,,,,2,,,,,,4715,9.8,,,698,1.2,1606,3.4,-2.1,
48004,CPC,Greg McLean **,62946,2780,4.4,28824,45.8,16379,30.1,15.7,Lindsay Luhnau,31604,50.2,27624,50.8,-0.6,Greg McLean **,1665,2.6,8931,16.4,-13.8,Beau Shaw,,,,,,,362,0.6,884,1.6,-1.1,Jayden Baldonado,365,0.6,,,0.6,Robert Hawley,126,0.2,523,1.0,-0.8,
48005,LPC,Corey Hogan,68839,1273,1.8,33112,48.1,16750,28.0,20.1,Corey Hogan,31839,46.3,27320,45.6,0.7,Jeremy Nixon,2844,4.1,10621,17.7,-13.6,Keira Gunn,,,,,,,400,0.6,2216,3.7,-3.1,Richard Willott,302,0.4,2789,4.7,-4.2,Artyom Ovsepyan,342,0.5,231,0.4,0.1,
48006,CPC,Pat Kelly **,67935,14585,21.5,25386,37.4,12100,21.6,15.7,Shahnaz Munir,39971,58.8,30771,55.0,3.8,Pat Kelly **,1741,2.6,9048,16.2,-13.6,Jim Samuelson,,,,,,,346,0.5,943,1.7,-1.2,Nanette Nerland,360,0.5,2595,4.6,-4.1,Yvonne Snyder,131,0.2,493,0.9,-0.7,
48007,CPC,Jasraj Hallan **,53674,15428,28.7,17062,31.8,8409,18.4,13.3,Priti Obhrai-Martin,32490,60.5,24093,52.8,7.7,Jasraj Hallan **,2092,3.9,8268,18.1,-14.2,Jennifer Geha,,,,,,,664,1.2,969,2.1,-0.9,Carey Rutherford,908,1.7,3285,7.2,-5.5,Harry Dhillon,458,0.9,569,1.2,-0.4,
48008,CPC,Shuv Majumdar **,68493,18415,26.9,23673,34.6,9536,16.2,18.4,Scott Arnott,42088,61.4,34387,58.4,3.0,Shuv Majumdar **,1691,2.5,10143,17.2,-14.8,Becki Zimmerman,,,,,,,493,0.7,837,1.4,-0.7,Ravenmoon Crocker,,,3004,5.1,,,548,0.8,975,1.7,-0.9,
48009,CPC,Dalwinder Gill,42478,1317,3.1,19546,46.0,16354,43.9,2.1,George Chahal **,20863,49.1,12706,34.1,15.0,Dalwinder Gill,1204,2.8,6008,16.1,-13.3,Arlington Antonio Santiago,,,,,,,273,0.6,422,1.1,-0.5,Evelyn Tanaka,323,0.8,1455,3.9,-3.1,Najeeb Butt,269,0.6,290,0.8,-0.1,
48010,CPC,Stephanie Kusie **,73432,26152,35.6,21979,29.9,7371,12.5,17.5,Sunjiv Raval,48131,65.5,35629,60.2,5.3,Stephanie Kusie **,2271,3.1,11003,18.6,-15.5,Austin Mullins,,,,,,,495,0.7,797,1.3,-0.7,Adam Delgado,556,0.8,3608,6.1,-5.3,Colin Kindret,,,780,1.3,,
